"","ord","sentiment"
"5806","vennligst","pos"
"5807","vennligste","pos"
"5808","vennskap","pos"
"5809","vennskapelig","pos"
"5810","vennskapelige","pos"
"5811","vennskapen","pos"
"5812","vennskapet","pos"
"5813","verdensberømt","pos"
"5814","verdensberømte","pos"
"5815","verdi","pos"
"5816","verdien","pos"
"5817","verdiene","pos"
"5818","verdier","pos"
"5819","verdifull","pos"
"5820","verdifulle","pos"
"5821","verdifullt","pos"
"5822","verdig","pos"
"5823","verdiga","pos"
"5824","verdige","pos"
"5825","verdigede","pos"
"5826","verdigende","pos"
"5827","verdiger","pos"
"5828","verdiges","pos"
"5829","verdiget","pos"
"5830","verdigete","pos"
"5831","verdighet","pos"
"5832","verdigheta","pos"
"5833","verdigheten","pos"
"5834","verdsatt","pos"
"5835","verdsatte","pos"
"5836","verdsett","pos"
"5837","verdsette","pos"
"5838","verdsettende","pos"
"5839","verdsetter","pos"
"5840","verdsettes","pos"
"5841","verdt","pos"
"5842","verk","pos"
"5843","verka","pos"
"5844","verke","pos"
"5845","verkede","pos"
"5846","verken","pos"
"5847","verkende","pos"
"5848","verkene","pos"
"5849","verker","pos"
"5850","verkes","pos"
"5851","verket","pos"
"5852","verkete","pos"
"5853","verkt","pos"
"5854","verkte","pos"
"5855","vern","pos"
"5856","verna","pos"
"5857","verne","pos"
"5858","vernede","pos"
"5859","vernende","pos"
"5860","verner","pos"
"5861","vernes","pos"
"5862","vernet","pos"
"5863","vernete","pos"
"5864","vesentlig","pos"
"5865","vesentlige","pos"
"5866","vesentligere","pos"
"5867","vesentligst","pos"
"5868","vesentligste","pos"
"5869","vid","pos"
"5870","vida","pos"
"5871","vide","pos"
"5872","videde","pos"
"5873","vidende","pos"
"5874","vider","pos"
"5875","videre","pos"
"5876","vides","pos"
"5877","videst","pos"
"5878","videste","pos"
"5879","videt","pos"
"5880","videte","pos"
"5881","vidt","pos"
"5882","vidunder","pos"
"5883","vidundera","pos"
"5884","vidunderbarn","pos"
"5885","vidunderbarna","pos"
"5886","vidunderbarnene","pos"
"5887","vidunderbarnet","pos"
"5888","vidundere","pos"
"5889","vidunderet","pos"
"5890","vidunderlig","pos"
"5891","vidunderlige","pos"
"5892","vidunderligere","pos"
"5893","vidunderligst","pos"
"5894","vidunderligste","pos"
"5895","vidunderne","pos"
"5896","vidundra","pos"
"5897","vidundre","pos"
"5898","vidundrene","pos"
"5899","vidundret","pos"
"5900","viktig","pos"
"5901","viktige","pos"
"5902","viktigere","pos"
"5903","viktigst","pos"
"5904","viktigste","pos"
"5905","viljesterk","pos"
"5906","viljesterke","pos"
"5907","viljesterkt","pos"
"5908","villig","pos"
"5909","villige","pos"
"5910","villigere","pos"
"5911","villigst","pos"
"5912","villigste","pos"
"5913","vinn","pos"
"5914","vinna","pos"
"5915","vinne","pos"
"5916","vinnen","pos"
"5917","vinnende","pos"
"5918","vinnene","pos"
"5919","vinner","pos"
"5920","vinnere","pos"
"5921","vinneren","pos"
"5922","vinnerer","pos"
"5923","vinnerne","pos"
"5924","vinnes","pos"
"5925","vint","pos"
"5926","vinte","pos"
"5927","virk","pos"
"5928","virka","pos"
"5929","virke","pos"
"5930","virkede","pos"
"5931","virkelig","pos"
"5932","virkelige","pos"
"5933","virkeligere","pos"
"5934","virkeligst","pos"
"5935","virkeligste","pos"
"5936","virkende","pos"
"5937","virker","pos"
"5938","virkes","pos"
"5939","virket","pos"
"5940","virkete","pos"
"5941","vis","pos"
"5942","visa","pos"
"5943","visdom","pos"
"5944","visdommen","pos"
"5945","vise","pos"
"5946","visen","pos"
"5947","visende","pos"
"5948","visene","pos"
"5949","viser","pos"
"5950","visere","pos"
"5951","vises","pos"
"5952","visest","pos"
"5953","viseste","pos"
"5954","viset","pos"
"5955","visjonær","pos"
"5956","visjonære","pos"
"5957","visjonæren","pos"
"5958","visjonærene","pos"
"5959","visjonærer","pos"
"5960","visjonært","pos"
"5961","vismann","pos"
"5962","vismannen","pos"
"5963","vismenn","pos"
"5964","vismennene","pos"
"5965","vist","pos"
"5966","viste","pos"
"5967","vittig","pos"
"5968","vittige","pos"
"5969","vittigere","pos"
"5970","vittigst","pos"
"5971","vittigste","pos"
"5972","voks","pos"
"5973","voksa","pos"
"5974","vokse","pos"
"5975","voksede","pos"
"5976","voksen","pos"
"5977","voksende","pos"
"5978","voksent","pos"
"5979","vokser","pos"
"5980","vokses","pos"
"5981","vokset","pos"
"5982","voksete","pos"
"5983","voksne","pos"
"5984","voksnere","pos"
"5985","voksnest","pos"
"5986","voksneste","pos"
"5987","vokst","pos"
"5988","vokste","pos"
"5989","vundne","pos"
"5990","vunnet","pos"
"5991","ydmyk","pos"
"5992","ydmyka","pos"
"5993","ydmyke","pos"
"5994","ydmykede","pos"
"5995","ydmykende","pos"
"5996","ydmyker","pos"
"5997","ydmykes","pos"
"5998","ydmyket","pos"
"5999","ydmykete","pos"
"6000","ydmykhet","pos"
"6001","ydmykheta","pos"
"6002","ydmykheten","pos"
"6003","ydmykt","pos"
"6004","ydmykte","pos"
"6005","yndling","pos"
"6006","yndlingen","pos"
"6007","yndlingene","pos"
"6008","yndlinger","pos"
"6009","ypperlig","pos"
"6010","ypperlige","pos"
"6011","yppig","pos"
"6012","yppige","pos"
"6013","yppigere","pos"
"6014","yppigst","pos"
"6015","yppigste","pos"
"6016","yr","pos"
"6017","yre","pos"
"6018","yrende","pos"
"6019","yrer","pos"
"6020","yres","pos"
"6021","yrt","pos"
"6022","yrte","pos"
"6023","åpen","pos"
"6024","åpenbaring","pos"
"6025","åpenbaringa","pos"
"6026","åpenbaringen","pos"
"6027","åpenbaringene","pos"
"6028","åpenbaringer","pos"
"6029","åpent","pos"
"6030","åpne","pos"
"6031","åpnere","pos"
"6032","åpnest","pos"
"6033","åpneste","pos"
"6034","årvåken","pos"
"6035","årvåkent","pos"
"6036","årvåkne","pos"
"6037","ær","pos"
"6038","æra","pos"
"6039","ærbødig","pos"
"6040","ærbødige","pos"
"6041","ærbødigere","pos"
"6042","ærbødighet","pos"
"6043","ærbødigheta","pos"
"6044","ærbødigheten","pos"
"6045","ærbødigst","pos"
"6046","ærbødigste","pos"
"6047","ære","pos"
"6048","ærede","pos"
"6049","æren","pos"
"6050","ærende","pos"
"6051","ærer","pos"
"6052","æres","pos"
"6053","æret","pos"
"6054","ærete","pos"
"6055","ærlig","pos"
"6056","ærlige","pos"
"6057","ærligere","pos"
"6058","ærlighet","pos"
"6059","ærligheta","pos"
"6060","ærligheten","pos"
"6061","ærligst","pos"
"6062","ærligste","pos"
"6063","ærverdig","pos"
"6064","ærverdige","pos"
"6065","ærverdigere","pos"
"6066","ærverdigst","pos"
"6067","ærverdigste","pos"
"6068","øk","pos"
"6069","øka","pos"
"6070","øke","pos"
"6071","økede","pos"
"6072","økende","pos"
"6073","øker","pos"
"6074","økes","pos"
"6075","øket","pos"
"6076","økete","pos"
"6077","økning","pos"
"6078","økningen","pos"
"6079","økningene","pos"
"6080","økninger","pos"
"6081","økonomisk","pos"
"6082","økonomiske","pos"
"6083","økt","pos"
"6084","økte","pos"
"6085","ømhjertede","pos"
"6086","ømhjertet","pos"
"6087","ømhjertete","pos"
"6088","ønsk","pos"
"6089","ønska","pos"
"6090","ønske","pos"
"6091","ønskede","pos"
"6092","ønskelig","pos"
"6093","ønskelige","pos"
"6094","ønskende","pos"
"6095","ønskene","pos"
"6096","ønsker","pos"
"6097","ønskes","pos"
"6098","ønsket","pos"
"6099","ønskete","pos"
"6100","ønskt","pos"
"6101","ønskte","pos"
"6102","øyeblikkelig","pos"
"6103","øyeblikkelige","pos"
"6104","abnorm","neg"
"6105","abnorme","neg"
"6106","abnormt","neg"
"6107","abort","neg"
"6108","aborten","neg"
"6109","abortene","neg"
"6110","aborter","neg"
"6111","abortere","neg"
"6112","aborterende","neg"
"6113","aborterer","neg"
"6114","aborteres","neg"
"6115","abortert","neg"
"6116","aborterte","neg"
"6117","absurd","neg"
"6118","absurde","neg"
"6119","absurdere","neg"
"6120","absurditet","neg"
"6121","absurditeten","neg"
"6122","absurditetene","neg"
"6123","absurditeter","neg"
"6124","absurdst","neg"
"6125","absurdste","neg"
"6126","adspre","neg"
"6127","adspred","neg"
"6128","adspredd","neg"
"6129","adspredde","neg"
"6130","adsprede","neg"
"6131","adspredende","neg"
"6132","adspreder","neg"
"6133","adspredes","neg"
"6134","adspredt","neg"
"6135","adspredte","neg"
"6136","adsprer","neg"
"6137","adspres","neg"
"6138","advar","neg"
"6139","advare","neg"
"6140","advarende","neg"
"6141","advarer","neg"
"6142","advares","neg"
"6143","advarsel","neg"
"6144","advarselen","neg"
"6145","advarslene","neg"
"6146","advarsler","neg"
"6147","advart","neg"
"6148","advarte","neg"
"6149","aggresjon","neg"
"6150","aggresjonen","neg"
"6151","aggresjonene","neg"
"6152","aggresjoner","neg"
"6153","aggressiv","neg"
"6154","aggressive","neg"
"6155","aggressivitet","neg"
"6156","aggressiviteten","neg"
"6157","aggressivt","neg"
"6158","akutt","neg"
"6159","akutte","neg"
"6160","akutten","neg"
"6161","akuttene","neg"
"6162","akutter","neg"
"6163","alarm","neg"
"6164","alarmen","neg"
"6165","alarmene","neg"
"6166","alarmer","neg"
"6167","alarmere","neg"
"6168","alarmerende","neg"
"6169","alarmerer","neg"
"6170","alarmeres","neg"
"6171","alarmert","neg"
"6172","alarmerte","neg"
"6173","aliener","neg"
"6174","alienere","neg"
"6175","alienerende","neg"
"6176","alienerer","neg"
"6177","alieneres","neg"
"6178","alienert","neg"
"6179","alienerte","neg"
"6180","alkoholiker","neg"
"6181","alkoholikere","neg"
"6182","alkoholikeren","neg"
"6183","alkoholikerer","neg"
"6184","alkoholikerne","neg"
"6185","alkoholskadede","neg"
"6186","alkoholskadet","neg"
"6187","alkoholskadete","neg"
"6188","allergi","neg"
"6189","allergien","neg"
"6190","allergiene","neg"
"6191","allergier","neg"
"6192","allergisk","neg"
"6193","allergiske","neg"
"6204","amatørmessig","neg"
"6205","amatørmessige","neg"
"6206","ambivalens","neg"
"6207","ambivalensen","neg"
"6208","ambivalent","neg"
"6209","ambivalente","neg"
"6210","amputer","neg"
"6211","amputere","neg"
"6212","amputerende","neg"
"6213","amputerer","neg"
"6214","amputeres","neg"
"6215","amputert","neg"
"6216","amputerte","neg"
"6217","analfabet","neg"
"6218","analfabeten","neg"
"6219","analfabetene","neg"
"6220","analfabeter","neg"
"6221","anarki","neg"
"6222","anarkia","neg"
"6223","anarkiene","neg"
"6224","anarkier","neg"
"6225","anarkiet","neg"
"6226","anarkisme","neg"
"6227","anarkismen","neg"
"6228","anarkist","neg"
"6229","anarkisten","neg"
"6230","anarkistene","neg"
"6231","anarkister","neg"
"6232","anarkistisk","neg"
"6233","anarkistiske","neg"
"6234","anemisk","neg"
"6235","anemiske","neg"
"6236","anfall","neg"
"6237","anfalla","neg"
"6238","anfalle","neg"
"6239","anfallende","neg"
"6240","anfallene","neg"
"6241","anfaller","neg"
"6242","anfalles","neg"
"6243","anfallet","neg"
"6244","anfalt","neg"
"6245","anfalte","neg"
"6246","ang","neg"
"6247","anga","neg"
"6248","ange","neg"
"6249","angede","neg"
"6250","angen","neg"
"6251","angende","neg"
"6252","angene","neg"
"6253","anger","neg"
"6254","angeren","neg"
"6255","angerfull","neg"
"6256","angerfulle","neg"
"6257","angerfullt","neg"
"6258","anges","neg"
"6259","anget","neg"
"6260","angete","neg"
"6261","angiver","neg"
"6262","angivere","neg"
"6263","angiveren","neg"
"6264","angiverer","neg"
"6265","angiveri","neg"
"6266","angiveria","neg"
"6267","angiveriene","neg"
"6268","angiverier","neg"
"6269","angiveriet","neg"
"6270","angiverne","neg"
"6271","angr","neg"
"6272","angra","neg"
"6273","angre","neg"
"6274","angrede","neg"
"6275","angreip","neg"
"6276","angrende","neg"
"6277","angrep","neg"
"6278","angrepa","neg"
"6279","angrepene","neg"
"6280","angrepet","neg"
"6281","angrepne","neg"
"6282","angrer","neg"
"6283","angres","neg"
"6284","angret","neg"
"6285","angrete","neg"
"6286","angrip","neg"
"6287","angripe","neg"
"6288","angripende","neg"
"6289","angriper","neg"
"6290","angripere","neg"
"6291","angriperen","neg"
"6292","angriperer","neg"
"6293","angriperne","neg"
"6294","angripes","neg"
"6295","angst","neg"
"6296","angsten","neg"
"6297","angstene","neg"
"6298","angster","neg"
"6299","anholdelse","neg"
"6300","anholdelsen","neg"
"6301","anholdelsene","neg"
"6302","anholdelser","neg"
"6303","anklag","neg"
"6304","anklaga","neg"
"6305","anklagd","neg"
"6306","anklagde","neg"
"6307","anklage","neg"
"6308","anklagede","neg"
"6309","anklagen","neg"
"6310","anklagende","neg"
"6311","anklagene","neg"
"6312","anklager","neg"
"6313","anklages","neg"
"6314","anklaget","neg"
"6315","anklagete","neg"
"6316","anmass","neg"
"6317","anmassa","neg"
"6318","anmasse","neg"
"6319","anmassede","neg"
"6320","anmassende","neg"
"6321","anmasser","neg"
"6322","anmasses","neg"
"6323","anmasset","neg"
"6324","anmassete","neg"
"6325","annenrangs","neg"
"6326","annuller","neg"
"6327","annullere","neg"
"6328","annullerende","neg"
"6329","annullerer","neg"
"6330","annulleres","neg"
"6331","annullert","neg"
"6332","annullerte","neg"
"6333","anomali","neg"
"6334","anomalien","neg"
"6335","anomaliene","neg"
"6336","anomalier","neg"
"6337","anspenn","neg"
"6338","anspenne","neg"
"6339","anspennende","neg"
"6340","anspenner","neg"
"6341","anspennes","neg"
"6342","anspent","neg"
"6343","anspente","neg"
"6344","anstreng","neg"
"6345","anstrenge","neg"
"6346","anstrengende","neg"
"6347","anstrenger","neg"
"6348","anstrenges","neg"
"6349","anstrengt","neg"
"6350","anstrengte","neg"
"6353","ansvarsløs","neg"
"6354","ansvarsløse","neg"
"6355","ansvarsløst","neg"
"6356","antagonisme","neg"
"6357","antagonismen","neg"
"6358","antagonist","neg"
"6359","antagonisten","neg"
"6360","antagonistene","neg"
"6361","antagonister","neg"
"6362","antagonistisk","neg"
"6363","antagonistiske","neg"
"6364","antast","neg"
"6365","antasta","neg"
"6366","antaste","neg"
"6367","antastede","neg"
"6368","antastende","neg"
"6369","antaster","neg"
"6370","antastes","neg"
"6371","antastet","neg"
"6372","antastete","neg"
"6373","antikvert","neg"
"6374","antikverte","neg"
"6375","antipati","neg"
"6376","antipatien","neg"
"6377","antipatiene","neg"
"6378","antipatier","neg"
"6379","antisemitt","neg"
"6380","antisemitten","neg"
"6381","antisemittene","neg"
"6382","antisemitter","neg"
"6383","antitetisk","neg"
"6384","antitetiske","neg"
"6385","antydning","neg"
"6386","antydningen","neg"
"6387","antydningene","neg"
"6388","antydninger","neg"
"6389","apati","neg"
"6390","apatien","neg"
"6391","apatisk","neg"
"6392","apatiske","neg"
"6393","apokalypse","neg"
"6394","apokalypsen","neg"
"6395","apokalypsene","neg"
"6396","apokalypser","neg"
"6397","apokalyptisk","neg"
"6398","apokalyptiske","neg"
"6399","apologet","neg"
"6400","apologeten","neg"
"6401","apologetene","neg"
"6402","apologeter","neg"
"6403","arbeidsledig","neg"
"6404","arbeidsledige","neg"
"6405","arbeidsløs","neg"
"6406","arbeidsløse","neg"
"6407","arbeidsløst","neg"
"6408","arg","neg"
"6409","arga","neg"
"6410","arge","neg"
"6411","argede","neg"
"6412","argende","neg"
"6413","arger","neg"
"6414","arges","neg"
"6415","arget","neg"
"6416","argete","neg"
"6417","argt","neg"
"6418","arkaisk","neg"
"6419","arkaiske","neg"
"6420","armod","neg"
"6421","armoda","neg"
"6422","armoden","neg"
"6423","arr","neg"
"6424","arra","neg"
"6425","arrene","neg"
"6426","arrest","neg"
"6427","arrestasjon","neg"
"6428","arrestasjonen","neg"
"6429","arrestasjonene","neg"
"6430","arrestasjoner","neg"
"6431","arresten","neg"
"6432","arrestene","neg"
"6433","arrester","neg"
"6434","arret","neg"
"6435","arroganse","neg"
"6436","arrogansen","neg"
"6437","arrogant","neg"
"6438","arrogante","neg"
"6439","asosial","neg"
"6440","asosiale","neg"
"6441","asosialt","neg"
"6442","asteni","neg"
"6443","astenien","neg"
"6444","atrofi","neg"
"6445","atrofien","neg"
"6446","attakk","neg"
"6447","attakka","neg"
"6448","attakkene","neg"
"6449","attakker","neg"
"6450","attakket","neg"
"6451","autokrat","neg"
"6452","autokraten","neg"
"6453","autokratene","neg"
"6454","autokrater","neg"
"6455","autokratisk","neg"
"6456","autokratiske","neg"
"6460","avbestill","neg"
"6461","avbestille","neg"
"6462","avbestillende","neg"
"6463","avbestiller","neg"
"6464","avbestilles","neg"
"6465","avbestilt","neg"
"6466","avbestilte","neg"
"6467","avbraut","neg"
"6468","avbrudd","neg"
"6469","avbrudda","neg"
"6470","avbruddene","neg"
"6471","avbruddet","neg"
"6472","avbrutt","neg"
"6473","avbrutte","neg"
"6474","avbryt","neg"
"6475","avbryte","neg"
"6476","avbrytelse","neg"
"6477","avbrytelsen","neg"
"6478","avbrytelsene","neg"
"6479","avbrytelser","neg"
"6480","avbrytende","neg"
"6481","avbryter","neg"
"6482","avbrytes","neg"
"6483","avbrøt","neg"
"6484","aversjon","neg"
"6485","aversjonen","neg"
"6486","aversjonene","neg"
"6487","aversjoner","neg"
"6488","avfall","neg"
"6489","avfallet","neg"
"6490","avfeldig","neg"
"6491","avfeldige","neg"
"6492","avgift","neg"
"6493","avgifta","neg"
"6494","avgiften","neg"
"6495","avgiftene","neg"
"6496","avgifter","neg"
"6497","avgrensning","neg"
"6498","avgrensningen","neg"
"6499","avgrensningene","neg"
"6500","avgrensninger","neg"
"6501","avgrunn","neg"
"6502","avgrunnen","neg"
"6503","avgrunnene","neg"
"6504","avgrunner","neg"
"6505","avhengig","neg"
"6506","avhengige","neg"
"6507","avkall","neg"
"6508","avkallet","neg"
"6509","avkreft","neg"
"6510","avkrefta","neg"
"6511","avkrefte","neg"
"6512","avkreftede","neg"
"6513","avkreftende","neg"
"6514","avkrefter","neg"
"6515","avkreftes","neg"
"6516","avkreftet","neg"
"6517","avkreftete","neg"
"6518","avmagr","neg"
"6519","avmagra","neg"
"6520","avmagre","neg"
"6521","avmagrede","neg"
"6522","avmagrende","neg"
"6523","avmagrer","neg"
"6524","avmagres","neg"
"6525","avmagret","neg"
"6526","avmagrete","neg"
"6527","avsettelse","neg"
"6528","avsettelsen","neg"
"6529","avsettelsene","neg"
"6530","avsettelser","neg"
"6531","avskilt","neg"
"6532","avskilta","neg"
"6533","avskilte","neg"
"6534","avskiltede","neg"
"6535","avskiltende","neg"
"6536","avskilter","neg"
"6537","avskiltes","neg"
"6538","avskiltet","neg"
"6539","avskiltete","neg"
"6540","avskjedig","neg"
"6541","avskjediga","neg"
"6542","avskjedige","neg"
"6543","avskjedigede","neg"
"6544","avskjedigende","neg"
"6545","avskjediger","neg"
"6546","avskjediges","neg"
"6547","avskjediget","neg"
"6548","avskjedigete","neg"
"6549","avskrekk","neg"
"6550","avskrekka","neg"
"6551","avskrekke","neg"
"6552","avskrekkede","neg"
"6553","avskrekkende","neg"
"6554","avskrekker","neg"
"6555","avskrekkes","neg"
"6556","avskrekket","neg"
"6557","avskrekkete","neg"
"6558","avskum","neg"
"6559","avskummet","neg"
"6560","avsky","neg"
"6561","avskydd","neg"
"6562","avskydde","neg"
"6563","avskyelig","neg"
"6564","avskyelige","neg"
"6565","avskyeligere","neg"
"6566","avskyeligst","neg"
"6567","avskyeligste","neg"
"6568","avskyen","neg"
"6569","avskyende","neg"
"6570","avskyr","neg"
"6571","avskys","neg"
"6572","avslag","neg"
"6573","avslaga","neg"
"6574","avslagene","neg"
"6575","avslaget","neg"
"6576","avslo","neg"
"6577","avslutt","neg"
"6578","avslutta","neg"
"6579","avslutte","neg"
"6580","avsluttede","neg"
"6581","avsluttende","neg"
"6582","avslutter","neg"
"6583","avsluttes","neg"
"6584","avsluttet","neg"
"6585","avsluttete","neg"
"6586","avslå","neg"
"6587","avslående","neg"
